Vds (V) , Ids (mA)
0 , 0.00175
0.03 ,0.0526
0.04 ,0.0692
0.05 ,0.0857
0.075 , 0.126
0.1 , 0.166
0.2 , 0.313
0.4 , 0.557
0.6 , 0.725
0.8 , 0.817
1.0 , 0.855
1.2 , 0.870
1.4 , 0.878
1.6 , 0.883
1.8 , 0.887
2.0 , 0.890
2.2 , 0.893
2.4 , 0.896
2.6 , 0.898
2.8 , 0.900
3.0 , 0.902
3.2 , 0.903
3.4 , 0.905
3.6 , 0.906
3.8 , 0.908
4.0 , 0.909
4.2 , 0.911
4.4 , 0.912
4.6 , 0.913
4.8 , 0.915
5.0 , 0.916
