Vds (V) , Ids(mA)
0 ,  0.003
0.2 , 0.565
0.4 , 1.105
0.6 , 1.62
0.8 , 2.11
1.0 , 2.57
1.2 , 3.00
1.4 , 3.40
1.6 , 3.76
1.8 , 4.08
2.0 , 4.49
2.2 , 4.60
2.4 , 4.78
2.6 , 4.92
2.8 , 5.02
3.0 , 5.09
3.2 , 5.14
3.4 , 5.17
3.6 , 5.19
3.8 , 5.21
4.0 , 5.23
4.2 , 5.24
4.4 , 5.25
4.6 , 5.26
4.8 , 5.27
5.0 , 5.28
