Vds (V) , Vr (mV)
0 , 0.3
0.2 , 56.5
0.4 , 110.5
0.6 , 162
0.8 , 211
1.0 , 257
1.2 , 300
1.4 , 340
1.6 , 376
1.8 , 408
2.0 , 449
2.2 , 460
2.4 , 478
2.6 , 492
2.8 , 502
3.0 , 509
3.2 , 514
3.4 , 517
3.6 , 519
3.8 , 521
4.0 , 523
4.2 , 524
4.4 , 525
4.6 , 526
4.8 , 527
5.0 , 528
