Vsd (V) , I (mA)
0 , -4.2
0.2 , -0.2
0.4 , -0.1
0.6 , -0.2
0.8 , -0.1
1.0 , -0.2
1.2 , -0.2
1.4 , -0.1
1.6 , 1.2
1.8 , 14.9
2.0 , 35.3
2.2 , 56.8
2.4 , 78.8
2.6 , 101
2.8 , 123
3.0 , 145
3.2 , 166
3.4 , 187
3.6 , 206
3.8 , 225
4.0 , 242
4.2 , 257
4.4 , 271
4.6 , 282
4.8 , 294
5.0 , 304
5.5 , 323
6.0 , 336
