Layout , tPLH [ps] , tPHL [ps] , tP [ps
0.6um NMOS - 0.6um PMOS , 2 , 53 , 27.5
0.6um NMOS - 1.5um PMOS , 23 , 27 , 25
1.2um NMOS - 3.0um PMOS , 25 , 25 , 25
