Layout , tPLH [ps] , tPHL [ps] , tp [ps]
0.6um NMOS - 0.6um PMOS , 35 , 21 , 28
0.6um NMOS - 1.5um PMOS , 6 , 7 , 6.5
1.2um NMOS - 3.0um PMOS , 6 , 5 , 5.5
