Vgs [V],Vr [mV]
0.0,0.00
0.2,0.00
0.4,0.00
0.6,0.00
0.8,0.00
1.0,0.00
1.2,0.00
1.4,0.02
1.6,0.20
1.8,0.74
2.0,1.66
2.2,2.97
2.4,4.61
2.6,6.57
2.8,8.83
3.0,11.35
3.2,14.11
3.4,17.11
3.6,20.32
3.8,23.72
4.0,27.31
4.2,31.06
4.4,34.97
4.6,39.04
4.8,43.25
5.0,47.58
