Vds [V],Vr [mV]
0.0,0.04
0.2,6.94
0.4,13.34
0.6,19.23
0.8,24.56
1.0,29.35
1.2,33.53
1.4,37.10
1.6,40.04
1.8,42.34
2.0,44.04
2.2,45.18
2.4,45.90
2.6,46.34
2.8,46.63
3.0,46.81
3.2,46.95
3.4,47.06
3.6,47.15
3.8,47.22
4.0,47.29
4.2,47.34
4.4,47.39
4.6,47.44
4.8,47.48
5.0,47.52
