Vsg [V],Vr [mV]
0.0,0.00
0.2,0.00
0.4,0.00
0.6,0.00
0.8,0.00
1.0,0.00
1.2,0.00
1.4,0.01
1.6,0.13
1.8,0.61
2.0,1.46
2.2,2.63
2.4,4.08
2.6,5.78
2.8,7.70
3.0,9.83
3.2,12.14
3.4,14.61
3.6,17.23
3.8,20.00
4.0,22.88
