Vsd [V],Id [mA]
0.0,0.00
0.2,0.00
0.4,0.00
0.6,0.00
0.8,0.00
1.0,0.00
1.2,0.00
1.4,0.00
1.6,0.00
1.8,0.00
2.0,0.00
2.2,0.00
2.4,0.00
2.6,0.00
2.8,0.00
3.0,0.00
3.2,0.00
3.4,0.00
3.6,0.00
3.8,0.00
4.0,0.00
4.2,0.03
4.4,0.10
4.6,0.20
4.8,0.34
5.0,0.51
